CaseId,ActivityName,ActivityTime,EmployeeID,Department,Location,JobLevel,EmploymentType,HiringManager,RecruitmentSource,CurrentSalary,PerformanceRating,TenureYears,PerformedBy,SystemUsed,HireDate
HR2023_E979512,Job Requisition Created,2023-05-06T08:38:32.833Z,E979512,Operations,Singapore,5,Full-time,M673533,Referral,79653,,0,Customer,Customer_System,
HR2023_E602021,Job Requisition Created,2023-05-07T08:38:32.833Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,Customer,Customer_System,
HR2023_E669248,Job Requisition Created,2023-05-09T08:38:32.833Z,E669248,Finance,Berlin,7,Contract,M870890,Referral,120154,,0,Customer,Customer_System,
HR2023_E979512,Job Posted,2023-05-09T11:00:00.000Z,E979512,Operations,Singapore,5,Full-time,M673533,Referral,79653,,0,XYZ,XYZ_HRIS,
HR2023_E602021,Job Posted,2023-05-09T15:00:00.000Z,E602021,Marketing,Singapore,7,Part-time,M724802,Agency,90982,,0,XYZ,XYZ_HRIS,
HR2023_E927761,Job Requisition Created,2023-05-11T08:38:32.833Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,Customer,Customer_System,
HR2023_E286586,Job Requisition Created,2023-05-11T08:38:32.833Z,E286586,Marketing,New York,9,Part-time,M898005,Referral,127131,,0,Customer,Customer_System,
HR2023_E669248,Job Posted,2023-05-11T10:00:00.000Z,E669248,Finance,Berlin,7,Contract,M870890,Referral,120154,,0,XYZ,XYZ_HRIS,
HR2023_E293301,Job Requisition Created,2023-05-12T08:38:32.833Z,E293301,Engineering,Sydney,5,Full-time,M444204,Agency,189835,,0,Customer,Customer_System,
HR2023_E814384,Job Requisition Created,2023-05-12T08:38:32.833Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,Customer,Customer_System,
HR2023_E286586,Job Posted,2023-05-12T11:00:00.000Z,E286586,Marketing,New York,9,Part-time,M898005,Referral,127131,,0,XYZ,XYZ_HRIS,
HR2023_E443873,Job Requisition Created,2023-05-13T08:38:32.833Z,E443873,HR,Sydney,4,Part-time,M119677,External,114265,,0,Customer,Customer_System,
HR2023_E308314,Job Requisition Created,2023-05-14T08:38:32.833Z,E308314,Sales,Sydney,6,Full-time,M975224,External,45435,,0,Customer,Customer_System,
HR2023_E727212,Job Requisition Created,2023-05-14T08:38:32.833Z,E727212,Sales,Singapore,10,Contract,M717902,Referral,122203,,0,Customer,Customer_System,
HR2023_E813346,Job Requisition Created,2023-05-14T08:38:32.833Z,E813346,Sales,London,10,Full-time,M654093,Referral,149277,,0,Customer,Customer_System,
HR2023_E365066,Job Requisition Created,2023-05-14T08:38:32.833Z,E365066,Sales,Singapore,4,Full-time,M427596,Referral,72288,,0,Customer,Customer_System,
HR2023_E975890,Job Requisition Created,2023-05-14T08:38:32.833Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,Customer,Customer_System,
HR2023_E407584,Job Requisition Created,2023-05-15T08:38:32.833Z,E407584,Engineering,London,5,Part-time,M719697,External,199411,,0,Customer,Customer_System,
HR2023_E114334,Job Requisition Created,2023-05-15T08:38:32.833Z,E114334,Finance,Berlin,3,Part-time,M521108,Internal,145505,,0,Customer,Customer_System,
HR2023_E927761,Job Posted,2023-05-15T09:00:00.000Z,E927761,Finance,Sydney,10,Contract,M659492,Internal,138755,,0,XYZ,XYZ_HRIS,
HR2023_E293301,Job Posted,2023-05-15T10:00:00.000Z,E293301,Engineering,Sydney,5,Full-time,M444204,Agency,189835,,0,XYZ,XYZ_HRIS,
HR2023_E761714,Job Requisition Created,2023-05-16T08:38:32.833Z,E761714,Operations,Berlin,9,Full-time,M417430,Internal,185043,,0,Customer,Customer_System,
HR2023_E243576,Job Requisition Created,2023-05-16T08:38:32.833Z,E243576,Engineering,London,8,Full-time,M213345,Referral,177079,,0,Customer,Customer_System,
HR2023_E586768,Job Requisition Created,2023-05-16T08:38:32.833Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,Customer,Customer_System,2023-08-04
HR2023_E814384,Job Posted,2023-05-16T12:00:00.000Z,E814384,HR,Singapore,10,Full-time,M315589,External,148451,,0,XYZ,XYZ_HRIS,
HR2023_E365066,Job Posted,2023-05-16T12:00:00.000Z,E365066,Sales,Singapore,4,Full-time,M427596,Referral,72288,,0,XYZ,XYZ_HRIS,
HR2023_E727212,Job Posted,2023-05-16T14:00:00.000Z,E727212,Sales,Singapore,10,Contract,M717902,Referral,122203,,0,XYZ,XYZ_HRIS,
HR2023_E114334,Job Posted,2023-05-16T14:00:00.000Z,E114334,Finance,Berlin,3,Part-time,M521108,Internal,145505,,0,XYZ,XYZ_HRIS,
HR2023_E308314,Job Posted,2023-05-16T15:00:00.000Z,E308314,Sales,Sydney,6,Full-time,M975224,External,45435,,0,XYZ,XYZ_HRIS,
HR2023_E975890,Job Posted,2023-05-16T15:00:00.000Z,E975890,Operations,Sydney,6,Contract,M132052,Internal,83419,,0,XYZ,XYZ_HRIS,
HR2023_E443873,Job Posted,2023-05-16T16:00:00.000Z,E443873,HR,Sydney,4,Part-time,M119677,External,114265,,0,XYZ,XYZ_HRIS,
HR2023_E586768,Job Posted,2023-05-16T17:38:32.833Z,E586768,HR,Sydney,8,Part-time,M357893,Internal,99022,,0,XYZ,XYZ_HRIS,2023-08-04
HR2023_E835743,Job Requisition Created,2023-05-17T08:38:32.833Z,E835743,Finance,Sydney,9,Full-time,M849561,Internal,52063,,0,Customer,Customer_System,
HR2023_E813346,Job Posted,2023-05-17T11:00:00.000Z,E813346,Sales,London,10,Full-time,M654093,Referral,149277,,0,XYZ,XYZ_HRIS,
HR2023_E407584,Job Posted,2023-05-17T14:00:00.000Z,E407584,Engineering,London,5,Part-time,M719697,External,199411,,0,XYZ,XYZ_HRIS,
HR2023_E171656,Job Requisition Created,2023-05-18T08:38:32.833Z,E171656,Sales,Berlin,1,Contract,M395548,External,180804,,0,Customer,Customer_System,
HR2023_E683392,Job Requisition Created,2023-05-18T08:38:32.833Z,E683392,Marketing,Singapore,9,Full-time,M836573,Internal,163543,,0,Customer,Customer_System,2023-09-12
HR2023_E547961,Job Requisition Created,2023-05-18T08:38:32.833Z,E547961,HR,New York,5,Part-time,M921385,Internal,169537,,0,Customer,Customer_System,
HR2023_E914720,Job Requisition Created,2023-05-18T08:38:32.833Z,E914720,Marketing,London,2,Contract,M289013,External,53512,,0,Customer,Customer_System,2023-08-22
HR2023_E706829,Job Requisition Created,2023-05-18T08:38:32.833Z,E706829,Sales,Berlin,8,Contract,M432580,Referral,183392,,0,Customer,Customer_System,
HR2023_E761714,Job Posted,2023-05-18T10:00:00.000Z,E761714,Operations,Berlin,9,Full-time,M417430,Internal,185043,,0,XYZ,XYZ_HRIS,
HR2023_E243576,Job Posted,2023-05-18T14:00:00.000Z,E243576,Engineering,London,8,Full-time,M213345,Referral,177079,,0,XYZ,XYZ_HRIS,
HR2023_E456324,Job Requisition Created,2023-05-19T08:38:32.833Z,E456324,Operations,London,3,Full-time,M983825,Referral,66526,,0,Customer,Customer_System,
