CaseId,ActivityName,ActivityTime,Resource,CurrentSalary,Department,EmployeeID,EmploymentType,HireDate,HiringManager,JobLevel,Location,PerformanceRating,PerformedBy,RecruitmentSource,SystemUsed,TenureYears
HR2023_E314564,Job Posted,2023-01-02 09:32:20,Mike,,Sales,E314564,Full-time,,M174240,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E886968,Job Posted,2023-01-02 10:00:00,Peter,,Sales,E886968,Full-time,,M737442,3,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E357384,Job Posted,2023-01-02 10:00:00,Peter,,Finance,E357384,Full-time,,M177006,4,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E229265,Job Posted,2023-01-02 10:00:00,Peter,,Sales,E229265,Full-time,,M244715,7,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E806471,Job Posted,2023-01-02 10:00:00,Peter,,Sales,E806471,Full-time,,M564946,2,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E264752,Job Posted,2023-01-02 10:00:00,Peter,,Sales,E264752,Part-time,,M905066,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E831992,Job Posted,2023-01-02 10:15:00,David,,Engineering,E831992,Full-time,,M908972,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E426558,Job Posted,2023-01-02 10:40:00,Robert,,Engineering,E426558,Full-time,,M800901,2,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E218532,Job Posted,2023-01-02 10:40:00,Robert,,Sales,E218532,Full-time,,M483176,3,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E287601,Job Posted,2023-01-02 10:40:00,Robert,,Finance,E287601,Full-time,,M899629,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E146273,Job Posted,2023-01-02 10:40:00,Robert,,Engineering,E146273,Full-time,,M940574,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E844810,Job Posted,2023-01-02 11:30:00,System,,HR,E844810,Full-time,,M155407,1,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E711087,Job Posted,2023-01-02 11:30:00,System,,Sales,E711087,Contract,,M396689,1,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E299292,Job Posted,2023-01-02 11:30:00,System,,Operations,E299292,Full-time,,M718609,1,Berlin,,XYZ,Internal,XYZ_HRIS,0
HR2023_E936740,Job Posted,2023-01-02 11:30:00,System,,Sales,E936740,Full-time,,M257612,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E187056,Job Posted,2023-01-02 11:30:00,System,,HR,E187056,Full-time,,M901815,6,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E303714,Job Posted,2023-01-02 17:35:28,Mike,,Sales,E303714,Contract,,M876824,7,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E839941,Job Posted,2023-01-02 18:00:00,Peter,,Operations,E839941,Full-time,,M431308,3,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E150486,Job Posted,2023-01-03 09:40:00,Robert,,Engineering,E150486,Full-time,,M602780,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E678084,Job Posted,2023-01-03 09:40:00,Robert,,Sales,E678084,Full-time,,M189058,9,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E268639,Job Posted,2023-01-03 09:40:00,Robert,,HR,E268639,Full-time,,M319964,1,London,,XYZ,Internal,XYZ_HRIS,0
HR2023_E206501,Job Posted,2023-01-03 09:40:00,Robert,,Engineering,E206501,Full-time,,M896957,2,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E256543,Job Posted,2023-01-03 10:30:00,System,,Marketing,E256543,Part-time,,M822287,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E211992,Job Posted,2023-01-03 10:30:00,System,,Operations,E211992,Full-time,,M752687,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E429602,Job Posted,2023-01-03 10:30:00,System,,Finance,E429602,Full-time,,M674136,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E692151,Job Posted,2023-01-03 10:30:00,System,,Operations,E692151,Contract,,M693848,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E296153,Job Posted,2023-01-03 10:30:00,System,,Sales,E296153,Full-time,,M981118,3,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E320886,Job Posted,2023-01-03 16:24:21,Sarah,,Engineering,E320886,Full-time,,M316256,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E436900,Job Posted,2023-01-03 16:35:33,Sarah,,Operations,E436900,Full-time,,M190616,2,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E485733,Job Posted,2023-01-03 17:00:00,Peter,,Engineering,E485733,Full-time,,M831250,5,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E468375,Job Posted,2023-01-03 17:00:00,Peter,,Engineering,E468375,Full-time,,M338744,4,Sydney,,XYZ,Referral,XYZ_HRIS,0
HR2023_E202000,Job Posted,2023-01-03 17:00:00,Peter,,Finance,E202000,Full-time,,M393401,4,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E406944,Job Posted,2023-01-03 17:15:00,David,,Sales,E406944,Part-time,,M491401,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E536272,Job Posted,2023-01-03 17:15:00,David,,Sales,E536272,Full-time,,M555207,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E436189,Job Posted,2023-01-03 17:15:00,David,,Engineering,E436189,Full-time,,M237583,5,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E561300,Job Posted,2023-01-03 17:15:00,David,,Operations,E561300,Full-time,,M184475,5,London,,XYZ,Referral,XYZ_HRIS,0
HR2023_E740434,Job Posted,2023-01-03 17:40:00,Robert,,Engineering,E740434,Full-time,,M395818,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E569593,Job Posted,2023-01-03 17:40:00,Robert,,Engineering,E569593,Full-time,,M644620,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E154511,Job Posted,2023-01-04 09:30:00,System,,Sales,E154511,Full-time,,M352915,3,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E847834,Job Posted,2023-01-04 09:30:00,System,,Sales,E847834,Part-time,,M756073,1,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E530791,Job Posted,2023-01-04 09:30:00,System,,Operations,E530791,Full-time,,M464888,4,London,,XYZ,External,XYZ_HRIS,0
HR2023_E186265,Job Posted,2023-01-04 16:00:00,Peter,,Finance,E186265,Full-time,,M829993,1,London,,XYZ,External,XYZ_HRIS,0
HR2023_E186980,Job Posted,2023-01-04 16:00:00,Peter,,Operations,E186980,Full-time,,M113216,5,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E994989,Job Posted,2023-01-04 16:00:00,Peter,,HR,E994989,Full-time,,M669538,4,London,,XYZ,Agency,XYZ_HRIS,0
HR2023_E744923,Job Posted,2023-01-04 16:00:00,Peter,,Finance,E744923,Full-time,,M611482,5,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E554639,Job Posted,2023-01-04 16:00:00,Peter,,HR,E554639,Full-time,,M128012,5,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E948866,Job Posted,2023-01-04 16:15:00,David,,Operations,E948866,Full-time,,M341844,4,Sydney,,XYZ,Agency,XYZ_HRIS,0
HR2023_E774574,Job Posted,2023-01-04 16:15:00,David,,Engineering,E774574,Full-time,,M686932,5,New York,,XYZ,Agency,XYZ_HRIS,0
HR2023_E954150,Job Posted,2023-01-04 16:40:00,Robert,,HR,E954150,Full-time,,M941237,3,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E635487,Job Posted,2023-01-04 16:40:00,Robert,,Finance,E635487,Full-time,,M187288,7,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E514077,Job Posted,2023-01-04 16:40:00,Robert,,Engineering,E514077,Full-time,,M860861,5,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E299735,Job Posted,2023-01-04 16:40:00,Robert,,Sales,E299735,Full-time,,M409571,4,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E134483,Job Posted,2023-01-04 16:40:00,Robert,,Finance,E134483,Full-time,,M940668,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E361809,Job Posted,2023-01-04 16:40:00,Robert,,Finance,E361809,Full-time,,M527705,1,Singapore,,XYZ,Agency,XYZ_HRIS,0
HR2023_E317406,Job Posted,2023-01-04 17:30:00,System,,HR,E317406,Full-time,,M627877,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E108276,Job Posted,2023-01-04 17:30:00,System,,Sales,E108276,Full-time,,M944665,5,London,,XYZ,External,XYZ_HRIS,0
HR2023_E545091,Job Posted,2023-01-04 17:30:00,System,,Engineering,E545091,Full-time,,M118520,5,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2023_E413288,Job Posted,2023-01-04 17:30:00,System,,Sales,E413288,Full-time,,M739027,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E240030,Job Posted,2023-01-05 14:32:46,Mike,,Engineering,E240030,Full-time,,M492532,4,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E479374,Job Posted,2023-01-05 15:00:00,Peter,,Engineering,E479374,Full-time,,M469192,7,London,,XYZ,External,XYZ_HRIS,0
HR2023_E755886,Job Posted,2023-01-05 15:00:00,Peter,,Sales,E755886,Full-time,,M993170,2,Berlin,,XYZ,Referral,XYZ_HRIS,0
HR2023_E366697,Job Posted,2023-01-05 15:00:00,Peter,,Sales,E366697,Full-time,,M290703,4,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E247990,Job Posted,2023-01-05 15:15:00,David,,Operations,E247990,Full-time,,M629413,1,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E528084,Job Posted,2023-01-05 15:40:00,Robert,,Engineering,E528084,Full-time,,M908964,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E637784,Job Posted,2023-01-05 15:40:00,Robert,,Sales,E637784,Full-time,,M218216,1,Singapore,,XYZ,External,XYZ_HRIS,0
HR2023_E650930,Job Posted,2023-01-05 15:40:00,Robert,,Sales,E650930,Contract,,M248649,5,Berlin,,XYZ,External,XYZ_HRIS,0
HR2023_E286445,Job Posted,2023-01-05 15:40:00,Robert,,Operations,E286445,Full-time,,M561587,5,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E455048,Job Posted,2023-01-05 15:40:00,Robert,,Sales,E455048,Part-time,,M352471,3,New York,,XYZ,Referral,XYZ_HRIS,0
HR2023_E452236,Job Posted,2023-01-05 15:40:00,Robert,,HR,E452236,Full-time,,M900794,3,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E626257,Job Posted,2023-01-05 16:30:00,System,,Operations,E626257,Full-time,,M942379,4,Berlin,,XYZ,Agency,XYZ_HRIS,0
HR2023_E834142,Job Posted,2023-01-05 16:30:00,System,,Sales,E834142,Full-time,,M456939,1,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E470142,Job Posted,2023-01-05 16:30:00,System,,HR,E470142,Full-time,,M879775,6,Sydney,,XYZ,External,XYZ_HRIS,0
HR2023_E737517,Job Posted,2023-01-06 14:00:00,Peter,,Operations,E737517,Full-time,,M729252,4,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E990403,Job Posted,2023-01-06 14:00:00,Peter,,Engineering,E990403,Contract,,M435518,2,Singapore,,XYZ,Referral,XYZ_HRIS,0
HR2023_E907041,Job Posted,2023-01-06 14:00:00,Peter,,Engineering,E907041,Full-time,,M645623,1,New York,,XYZ,External,XYZ_HRIS,0
HR2023_E687945,Job Posted,2023-01-06 14:00:00,Peter,,HR,E687945,Full-time,,M329011,1,Sydney,,XYZ,Internal,XYZ_HRIS,0
HR2023_E579992,Job Posted,2023-01-06 14:00:00,Peter,,Engineering,E579992,Full-time,,M665221,7,New York,,XYZ,Internal,XYZ_HRIS,0
HR2023_E668059,Job Posted,2023-01-06 14:15:00,David,,HR,E668059,Full-time,,M727480,6,London,,XYZ,Internal,XYZ_HRIS,0
